"";"sitio";"id_planta";"fruto";"fecha";"muestreo";"d1";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"hilera";"planta";"d2";"diam_medio";"ps_cas"
"862";"la_consulta";"3_3";7;2023-02-07;2;43,8;46;50,9;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"863";"la_consulta";"3_3";8;2023-02-07;2;40,3;50;44,8;NA;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"864";"la_consulta";"3_3";9;2023-02-07;2;40,9;46,2;42,8;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"865";"la_consulta";"3_3";10;2023-02-07;2;40,1;42,8;41,8;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"866";"la_consulta";"4_8";1;2023-02-07;2;40,4;46,6;43,5;NA;5;2,15;NA;NA;NA;NA;NA;NA;NA;NA
"867";"la_consulta";"4_8";2;2023-02-07;2;43,4;50,3;49;NA;5,9;2,74;NA;NA;NA;NA;NA;NA;NA;NA
"868";"la_consulta";"4_8";3;2023-02-07;2;41,7;44,7;41;NA;4,6;1,33;NA;NA;NA;NA;NA;NA;NA;NA
"869";"la_consulta";"4_8";4;2023-02-07;2;33,6;41,9;NA;NA;4,5;1,32;NA;NA;NA;NA;NA;NA;NA;NA
"870";"la_consulta";"4_8";5;2023-02-07;2;39,5;42,3;36,1;NA;4,9;1,61;NA;NA;NA;NA;NA;NA;NA;NA
"871";"la_consulta";"4_8";6;2023-02-07;2;40,4;46,7;42,2;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"872";"la_consulta";"4_8";7;2023-02-07;2;38,6;43,8;38;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"873";"la_consulta";"4_8";8;2023-02-07;2;41,1;45,5;44,2;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"874";"la_consulta";"4_8";9;2023-02-07;2;40,3;44,6;39,3;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"875";"la_consulta";"4_8";10;2023-02-07;2;38,7;44,7;34,5;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"876";"la_consulta";"5_6";1;2023-02-07;2;39,7;46,7;40,2;NA;4,7;2,04;NA;NA;NA;NA;NA;NA;NA;NA
"877";"la_consulta";"5_6";2;2023-02-07;2;43;43,7;46,3;NA;5,5;1,89;NA;NA;NA;NA;NA;NA;NA;NA
"878";"la_consulta";"5_6";3;2023-02-07;2;41,3;44;40,4;NA;5,7;2,15;NA;NA;NA;NA;NA;NA;NA;NA
"879";"la_consulta";"5_6";4;2023-02-07;2;42,7;46,2;46,7;NA;5,2;1,89;NA;NA;NA;NA;NA;NA;NA;NA
"880";"la_consulta";"5_6";5;2023-02-07;2;40;46,8;43;NA;5,5;2,02;NA;NA;NA;NA;NA;NA;NA;NA
"881";"la_consulta";"5_6";6;2023-02-07;2;41,4;47,3;44;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"882";"la_consulta";"5_6";7;2023-02-07;2;41;46,9;44;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"883";"la_consulta";"5_6";8;2023-02-07;2;41,3;46,3;42,5;NA;4,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"884";"la_consulta";"5_6";9;2023-02-07;2;42,2;47,2;44,9;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"885";"la_consulta";"5_6";6;2023-02-07;2;43,1;47,3;48,4;NA;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"886";"la_consulta";"6_6";1;2023-02-07;2;41,5;44,9;42,1;NA;5,2;1,96;NA;NA;NA;NA;NA;NA;NA;NA
"887";"la_consulta";"6_6";2;2023-02-07;2;40,9;44,9;39,8;NA;4,3;1,34;NA;NA;NA;NA;NA;NA;NA;NA
"888";"la_consulta";"6_6";3;2023-02-07;2;38,5;33,1;35,9;NA;5;2,19;NA;NA;NA;NA;NA;NA;NA;NA
"889";"la_consulta";"6_6";4;2023-02-07;2;39,6;46,9;38,7;NA;4,1;1,48;NA;NA;NA;NA;NA;NA;NA;NA
"890";"la_consulta";"6_6";5;2023-02-07;2;41,2;48,8;46,3;NA;5,5;1,71;NA;NA;NA;NA;NA;NA;NA;NA
"891";"la_consulta";"6_6";6;2023-02-07;2;41,4;48,3;47,1;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"892";"la_consulta";"6_6";7;2023-02-07;2;42,6;47,5;46,8;NA;5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"893";"la_consulta";"6_6";8;2023-02-07;2;39,9;45;38,8;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"894";"la_consulta";"6_6";9;2023-02-07;2;41,9;46,7;45,7;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"895";"la_consulta";"6_6";10;2023-02-07;2;40,2;43,9;39,7;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"896";"la_consulta";"7_5";1;2023-02-07;2;39,7;43;37,8;NA;4,8;1,36;NA;NA;NA;NA;NA;NA;NA;NA
"897";"la_consulta";"7_5";2;2023-02-07;2;41,9;46,4;43,7;NA;4,2;1,53;NA;NA;NA;NA;NA;NA;NA;NA
"898";"la_consulta";"7_5";3;2023-02-07;2;42,3;46;44,1;NA;4,7;1,58;NA;NA;NA;NA;NA;NA;NA;NA
"899";"la_consulta";"7_5";4;2023-02-07;2;40,9;46,7;41,8;NA;4;1,22;NA;NA;NA;NA;NA;NA;NA;NA
"900";"la_consulta";"7_5";5;2023-02-07;2;41;46,4;42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"901";"la_consulta";"7_5";6;2023-02-07;2;40,6;45,5;39,5;NA;4,3;1,98;NA;NA;NA;NA;NA;NA;NA;NA
"902";"la_consulta";"7_5";7;2023-02-07;2;39,5;39,5;32,9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"903";"la_consulta";"7_5";8;2023-02-07;2;31,7;44,1;36;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"904";"la_consulta";"7_5";9;2023-02-07;2;43,4;48,2;47,7;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"905";"la_consulta";"7_5";10;2023-02-07;2;42,4;50,3;49,2;NA;6,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"906";"la_consulta";"7_10";1;2023-02-07;2;44;47,8;48,5;NA;5,2;2,16;NA;NA;NA;NA;NA;NA;NA;NA
"907";"la_consulta";"7_10";2;2023-02-07;2;42,6;42,7;46,5;NA;5,5;1,84;NA;NA;NA;NA;NA;NA;NA;NA
"908";"la_consulta";"7_10";3;2023-02-07;2;43,5;48,2;49,6;NA;5;2,21;NA;NA;NA;NA;NA;NA;NA;NA
"909";"la_consulta";"7_10";4;2023-02-07;2;42,4;48,9;45,7;NA;6,5;1,87;NA;NA;NA;NA;NA;NA;NA;NA
"910";"la_consulta";"7_10";5;2023-02-07;2;43,1;46;45,9;NA;4,2;1,95;NA;NA;NA;NA;NA;NA;NA;NA
"911";"la_consulta";"7_10";6;2023-02-07;2;39;47,1;43;NA;4,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"912";"la_consulta";"7_10";7;2023-02-07;2;44,2;50,9;51,2;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"913";"la_consulta";"7_10";8;2023-02-07;2;43,4;46,1;45,7;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"914";"la_consulta";"7_10";9;2023-02-07;2;44,4;49,6;53,6;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"915";"la_consulta";"7_10";10;2023-02-07;2;40;46;40,3;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"916";"la_consulta";"9_7";1;2023-02-07;2;39,6;42;38,5;NA;4,9;1,55;NA;NA;NA;NA;NA;NA;NA;NA
"917";"la_consulta";"9_7";2;2023-02-07;2;39,8;43,8;38,4;NA;4,8;2,1;NA;NA;NA;NA;NA;NA;NA;NA
"918";"la_consulta";"9_7";3;2023-02-07;2;39,7;48,4;44;NA;4,8;1,85;NA;NA;NA;NA;NA;NA;NA;NA
"919";"la_consulta";"9_7";4;2023-02-07;2;42,9;48;47,9;NA;5,6;2,37;NA;NA;NA;NA;NA;NA;NA;NA
"920";"la_consulta";"9_7";5;2023-02-07;2;42,7;49;48;NA;5,9;2,7;NA;NA;NA;NA;NA;NA;NA;NA
"921";"la_consulta";"9_7";6;2023-02-07;2;41,3;48,2;45,2;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"922";"la_consulta";"9_7";7;2023-02-07;2;41,7;46,2;42,9;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"923";"la_consulta";"9_7";8;2023-02-07;2;42,6;45,9;47;NA;5,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"924";"la_consulta";"9_7";9;2023-02-07;2;40,2;43;37;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"925";"la_consulta";"9_7";10;2023-02-07;2;42,4;47;44,6;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"926";"la_consulta";"10_9";1;2023-02-07;2;44,3;48,2;51;NA;5,8;2,11;NA;NA;NA;NA;NA;NA;NA;NA
"927";"la_consulta";"10_9";2;2023-02-07;2;43;48,3;47,5;NA;5,7;2,49;NA;NA;NA;NA;NA;NA;NA;NA
"928";"la_consulta";"10_9";3;2023-02-07;2;41,1;46,8;43,9;NA;5,9;2,28;NA;NA;NA;NA;NA;NA;NA;NA
"929";"la_consulta";"10_9";4;2023-02-07;2;42,4;49,5;48,4;NA;5,8;2,51;NA;NA;NA;NA;NA;NA;NA;NA
"930";"la_consulta";"10_9";5;2023-02-07;2;43,3;48,1;48,7;NA;4,8;2,13;NA;NA;NA;NA;NA;NA;NA;NA
"931";"la_consulta";"10_9";6;2023-02-07;2;44,2;48,5;50,9;NA;5,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"932";"la_consulta";"10_9";7;2023-02-07;2;41,7;49,8;46,7;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"933";"la_consulta";"10_9";8;2023-02-07;2;39,9;47,7;42,5;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"934";"la_consulta";"10_9";9;2023-02-07;2;41,2;50,3;44,8;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"935";"la_consulta";"10_9";10;2023-02-07;2;40,9;42,8;38;NA;5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"936";"la_consulta";"1_6";1;2023-03-06;3;42,4;48,6;49,5;NA;6;4,014;NA;NA;NA;NA;NA;NA;NA;NA
"937";"la_consulta";"1_6";2;2023-03-06;3;40,9;47,3;42,8;NA;5;3,694;NA;NA;NA;NA;NA;NA;NA;NA
"938";"la_consulta";"1_6";3;2023-03-06;3;40,8;46,3;42,8;NA;4,8;3,055;NA;NA;NA;NA;NA;NA;NA;NA
"939";"la_consulta";"1_6";4;2023-03-06;3;42,6;49,8;47,8;NA;4,8;3,028;NA;NA;NA;NA;NA;NA;NA;NA
"940";"la_consulta";"1_6";5;2023-03-06;3;39,4;42,8;37,8;NA;4,8;3,107;NA;NA;NA;NA;NA;NA;NA;NA
"941";"la_consulta";"1_6";6;2023-03-06;3;40,7;48,6;41,1;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"942";"la_consulta";"1_6";7;2023-03-06;3;41,7;47;45,3;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"943";"la_consulta";"1_6";8;2023-03-06;3;44,6;46,7;48,8;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"944";"la_consulta";"1_6";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"945";"la_consulta";"1_6";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"946";"la_consulta";"2_7";1;2023-03-06;3;41,9;48,1;45,2;NA;4,8;2,949;NA;NA;NA;NA;NA;NA;NA;NA
"947";"la_consulta";"2_7";2;2023-03-06;3;42,1;45,8;45,7;NA;5,5;3,895;NA;NA;NA;NA;NA;NA;NA;NA
"948";"la_consulta";"2_7";3;2023-03-06;3;40,3;45,9;40,6;NA;5,9;3,752;NA;NA;NA;NA;NA;NA;NA;NA
"949";"la_consulta";"2_7";4;2023-03-06;3;40,3;50;48,3;NA;4,2;2,875;NA;NA;NA;NA;NA;NA;NA;NA
"950";"la_consulta";"2_7";5;2023-03-06;3;44,8;51;56,2;NA;6,6;4,841;NA;NA;NA;NA;NA;NA;NA;NA
"951";"la_consulta";"2_7";6;2023-03-06;3;42,1;48,4;46,2;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"952";"la_consulta";"2_7";7;2023-03-06;3;43,3;49,6;50,1;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"953";"la_consulta";"2_7";8;2023-03-06;3;44;48,8;52,2;NA;6,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"954";"la_consulta";"2_7";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"955";"la_consulta";"2_7";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"956";"la_consulta";"3_3";1;2023-03-06;3;42;44,1;43;NA;5,9;4,333;NA;NA;NA;NA;NA;NA;NA;NA
"957";"la_consulta";"3_3";2;2023-03-06;3;42,5;49,6;50;NA;5,6;4,132;NA;NA;NA;NA;NA;NA;NA;NA
"958";"la_consulta";"3_3";3;2023-03-06;3;40;45,3;38,2;NA;5,1;3,885;NA;NA;NA;NA;NA;NA;NA;NA
"959";"la_consulta";"3_3";4;2023-03-06;3;43,7;50,7;53;NA;6,3;4,562;NA;NA;NA;NA;NA;NA;NA;NA
"960";"la_consulta";"3_3";5;2023-03-06;3;39;43,5;41,6;NA;5,6;4,409;NA;NA;NA;NA;NA;NA;NA;NA
"961";"la_consulta";"3_3";6;2023-03-06;3;40,3;48,4;42,3;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"962";"la_consulta";"3_3";7;2023-03-06;3;39,9;47,9;39,9;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"963";"la_consulta";"3_3";8;2023-03-06;3;42;47,4;46,9;NA;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"964";"la_consulta";"3_3";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"965";"la_consulta";"3_3";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"966";"la_consulta";"4_8";1;2023-03-06;3;38,1;50,7;36,5;NA;4,4;2,74;NA;NA;NA;NA;NA;NA;NA;NA
"967";"la_consulta";"4_8";2;2023-03-06;3;40,8;44,8;41,5;NA;4,8;3,462;NA;NA;NA;NA;NA;NA;NA;NA
"968";"la_consulta";"4_8";3;2023-03-06;3;39,6;47,5;41,4;NA;4,8;3,244;NA;NA;NA;NA;NA;NA;NA;NA
"969";"la_consulta";"4_8";4;2023-03-06;3;41,9;47,3;43,7;NA;4,7;3,272;NA;NA;NA;NA;NA;NA;NA;NA
"970";"la_consulta";"4_8";5;2023-03-06;3;38,6;47,6;35,8;NA;4,2;2,427;NA;NA;NA;NA;NA;NA;NA;NA
"971";"la_consulta";"4_8";6;2023-03-06;3;42,1;46,6;46,9;NA;5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"972";"la_consulta";"4_8";7;2023-03-06;3;39,1;49,2;38,9;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"973";"la_consulta";"4_8";8;2023-03-06;3;43,7;45,6;47;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"974";"la_consulta";"4_8";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"975";"la_consulta";"4_8";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"976";"la_consulta";"5_6";1;2023-03-06;3;38,6;43;35,8;NA;5,4;3,965;NA;NA;NA;NA;NA;NA;NA;NA
"977";"la_consulta";"5_6";2;2023-03-06;3;41,3;47,1;44;NA;4,5;2,683;NA;NA;NA;NA;NA;NA;NA;NA
"978";"la_consulta";"5_6";3;2023-03-06;3;41,6;47,4;48;NA;6,2;4,407;NA;NA;NA;NA;NA;NA;NA;NA
"979";"la_consulta";"5_6";4;2023-03-06;3;40;46,1;39,8;NA;4,1;2,655;NA;NA;NA;NA;NA;NA;NA;NA
"980";"la_consulta";"5_6";5;2023-03-06;3;38,8;46,8;38,2;NA;4,8;3,131;NA;NA;NA;NA;NA;NA;NA;NA
"981";"la_consulta";"5_6";6;2023-03-06;3;41;51;44;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"982";"la_consulta";"5_6";7;2023-03-06;3;42,4;45,5;43,7;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"983";"la_consulta";"5_6";8;2023-03-06;3;40,5;49,3;44,8;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"984";"la_consulta";"5_6";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"985";"la_consulta";"5_6";6;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"986";"la_consulta";"6_6";1;2023-03-06;3;43,2;48,1;49,4;NA;6,7;4,373;NA;NA;NA;NA;NA;NA;NA;NA
"987";"la_consulta";"6_6";2;2023-03-06;3;41,7;48;46;NA;5,9;3,897;NA;NA;NA;NA;NA;NA;NA;NA
"988";"la_consulta";"6_6";3;2023-03-06;3;40,2;48,7;44,8;NA;5,4;3,422;NA;NA;NA;NA;NA;NA;NA;NA
"989";"la_consulta";"6_6";4;2023-03-06;3;41,7;47,1;44,1;NA;5,2;3,275;NA;NA;NA;NA;NA;NA;NA;NA
"990";"la_consulta";"6_6";5;2023-03-06;3;40,6;44,2;39;NA;6,3;4,597;NA;NA;NA;NA;NA;NA;NA;NA
"991";"la_consulta";"6_6";6;2023-03-06;3;42,5;45,5;43,4;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"992";"la_consulta";"6_6";7;2023-03-06;3;42;45,6;42,7;NA;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"993";"la_consulta";"6_6";8;2023-03-06;3;39,6;47,7;43;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"994";"la_consulta";"6_6";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"995";"la_consulta";"6_6";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"996";"la_consulta";"7_5";1;2023-03-06;3;43,5;47;47,3;NA;6,4;4,254;NA;NA;NA;NA;NA;NA;NA;NA
"997";"la_consulta";"7_5";2;2023-03-06;3;43,1;49,7;50,8;NA;6,3;4,179;NA;NA;NA;NA;NA;NA;NA;NA
"998";"la_consulta";"7_5";3;2023-03-06;3;44,6;48,6;52,7;NA;5,9;3,985;NA;NA;NA;NA;NA;NA;NA;NA
"999";"la_consulta";"7_5";4;2023-03-06;3;41,6;45,4;43,4;NA;5,2;3,681;NA;NA;NA;NA;NA;NA;NA;NA
"1000";"la_consulta";"7_5";5;2023-03-06;3;41,5;46,9;42,2;NA;5,4;4,011;NA;NA;NA;NA;NA;NA;NA;NA
"1001";"la_consulta";"7_5";6;2023-03-06;3;43,9;49,8;51,2;NA;6,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1002";"la_consulta";"7_5";7;2023-03-06;3;43,2;50,5;51,8;NA;6,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1003";"la_consulta";"7_5";8;2023-03-06;3;42,8;50,7;47,5;NA;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1004";"la_consulta";"7_5";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1005";"la_consulta";"7_5";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1006";"la_consulta";"7_10";1;2023-03-06;3;42,6;49,8;48;NA;5,6;4,185;NA;NA;NA;NA;NA;NA;NA;NA
"1007";"la_consulta";"7_10";2;2023-03-06;3;41,2;46,9;42,3;NA;5;2,693;NA;NA;NA;NA;NA;NA;NA;NA
"1008";"la_consulta";"7_10";3;2023-03-06;3;42,4;45,2;45,3;NA;5,5;3,683;NA;NA;NA;NA;NA;NA;NA;NA
"1009";"la_consulta";"7_10";4;2023-03-06;3;43,8;49,3;51,4;NA;6,5;4,276;NA;NA;NA;NA;NA;NA;NA;NA
"1010";"la_consulta";"7_10";5;2023-03-06;3;43,4;48,1;49,8;NA;7,3;5,285;NA;NA;NA;NA;NA;NA;NA;NA
"1011";"la_consulta";"7_10";6;2023-03-06;3;41,2;44,9;43,8;NA;5,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1012";"la_consulta";"7_10";7;2023-03-06;3;43,4;48,6;47,5;NA;6,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1013";"la_consulta";"7_10";8;2023-03-06;3;42,4;48;47,5;NA;6,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1014";"la_consulta";"7_10";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1015";"la_consulta";"7_10";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1016";"la_consulta";"9_7";1;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1017";"la_consulta";"9_7";2;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1018";"la_consulta";"9_7";3;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1019";"la_consulta";"9_7";4;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1020";"la_consulta";"9_7";5;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1021";"la_consulta";"9_7";6;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1022";"la_consulta";"9_7";7;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1023";"la_consulta";"9_7";8;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1024";"la_consulta";"9_7";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1025";"la_consulta";"9_7";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1026";"la_consulta";"10_9";1;2023-03-06;3;42,3;46,9;45,4;NA;5,7;4,069;NA;NA;NA;NA;NA;NA;NA;NA
"1027";"la_consulta";"10_9";2;2023-03-06;3;42,6;48,4;49,6;NA;6,9;4,926;NA;NA;NA;NA;NA;NA;NA;NA
"1028";"la_consulta";"10_9";3;2023-03-06;3;40,1;43,4;37,8;NA;5,3;3,859;NA;NA;NA;NA;NA;NA;NA;NA
"1029";"la_consulta";"10_9";4;2023-03-06;3;40,7;44,7;40,5;NA;5,2;3,603;NA;NA;NA;NA;NA;NA;NA;NA
"1030";"la_consulta";"10_9";5;2023-03-06;3;43,1;47,3;47,6;NA;6,5;3,926;NA;NA;NA;NA;NA;NA;NA;NA
"1031";"la_consulta";"10_9";6;2023-03-06;3;43;47,5;48,3;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1032";"la_consulta";"10_9";7;2023-03-06;3;41,6;44,7;41,4;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1033";"la_consulta";"10_9";8;2023-03-06;3;39,4;44,7;36,7;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1034";"la_consulta";"10_9";9;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1035";"la_consulta";"10_9";10;2023-03-06;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1036";"la_consulta";"1_6";1;2023-04-13;4;33,1;40,9;16,6;NA;7,5;5,34613333333333;24;31,8;NA;NA;NA;NA;NA;NA
"1037";"la_consulta";"1_6";2;2023-04-13;4;37,2;39,5;15,9;NA;7,2;NA;28,2;32,3;NA;NA;NA;NA;NA;NA
"1038";"la_consulta";"1_6";3;2023-04-13;4;32,9;42,2;16,4;NA;6,9;NA;26,9;31;NA;NA;NA;NA;NA;NA
"1039";"la_consulta";"1_6";4;2023-04-13;4;34,1;40;16,4;NA;7,5;NA;29,9;31,2;NA;NA;NA;NA;NA;NA
"1040";"la_consulta";"1_6";5;2023-04-13;4;34,4;38,6;17;NA;8,1;NA;30,2;31,9;NA;NA;NA;NA;NA;NA
"1041";"la_consulta";"1_6";6;2023-04-13;4;30,3;43,1;15,2;NA;6,6;NA;27,8;34,2;NA;NA;NA;NA;NA;NA
"1042";"la_consulta";"1_6";7;2023-04-13;4;31,8;38,8;16,6;NA;7,3;NA;28,8;32,6;NA;NA;NA;NA;NA;NA
"1043";"la_consulta";"1_6";8;2023-04-13;4;30,1;38,7;15,4;NA;6,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"1044";"la_consulta";"1_6";9;2023-04-13;4;31,6;40,5;15,2;NA;7;NA;27,3;32,8;NA;NA;NA;NA;NA;NA
"1045";"la_consulta";"1_6";10;2023-04-13;4;33,3;38,4;15,8;NA;7,6;NA;27,3;32,3;NA;NA;NA;NA;NA;NA
"1046";"la_consulta";"1_6";11;2023-04-13;4;32,9;39,9;19;NA;7,8;NA;27,2;32;NA;NA;NA;NA;NA;NA
"1047";"la_consulta";"1_6";12;2023-04-13;4;32,6;36,2;11,6;NA;5,3;NA;26,2;27,7;NA;NA;NA;NA;NA;NA
"1048";"la_consulta";"1_6";13;2023-04-13;4;33,1;41,7;21,5;NA;8,2;NA;29,2;32,6;NA;NA;NA;NA;NA;NA
"1049";"la_consulta";"1_6";14;2023-04-13;4;33,5;38,2;17,1;NA;7,1;NA;28,6;31,8;NA;NA;NA;NA;NA;NA
"1050";"la_consulta";"1_6";15;2023-04-13;4;32;39,7;17,4;NA;7,6;NA;28,9;32,3;NA;NA;NA;NA;NA;NA
"1051";"la_consulta";"2_7";1;2023-04-13;4;32,2;39,4;16;NA;7,8;5,66406666666667;29,9;31,8;NA;NA;NA;NA;NA;NA
"1052";"la_consulta";"2_7";2;2023-04-13;4;33,3;41;17,7;NA;8;NA;30,3;33,8;NA;NA;NA;NA;NA;NA
"1053";"la_consulta";"2_7";3;2023-04-13;4;32,5;36,1;14,5;NA;6,6;NA;28,1;28,7;NA;NA;NA;NA;NA;NA
"1054";"la_consulta";"2_7";4;2023-04-13;4;32;37,8;12,4;NA;5,6;NA;26;29,5;NA;NA;NA;NA;NA;NA
"1055";"la_consulta";"2_7";5;2023-04-13;4;32,1;37,5;12,7;NA;5,7;NA;26,4;29;NA;NA;NA;NA;NA;NA
