"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"693";"chacon";1;10;"1_10";8;2023-04-10;4;29,5;28,5;29;34,6;NA;8,5;NA;NA;NA;NA;4,2;NA
"694";"chacon";1;10;"1_10";9;2023-04-10;4;31,3;31,4;31,35;37,7;NA;11,3;NA;NA;NA;NA;5,7;NA
"695";"chacon";1;10;"1_10";10;2023-04-10;4;29,9;29,6;29,75;35,1;NA;9,1;NA;NA;NA;NA;4,2;NA
"696";"chacon";1;10;"1_10";11;2023-04-10;4;29,8;29,8;29,8;36,3;NA;9,6;NA;NA;NA;NA;4,3;NA
"697";"chacon";1;10;"1_10";12;2023-04-10;4;28;28,2;28,1;34,7;NA;8,3;NA;NA;NA;NA;3,5;NA
"698";"chacon";1;10;"1_10";13;2023-04-10;4;29,8;28,8;29,3;36,6;NA;9,4;NA;NA;NA;NA;4,1;NA
"699";"chacon";1;10;"1_10";14;2023-04-10;4;30,1;26,9;28,5;33,3;NA;7,6;NA;NA;NA;NA;3,3;NA
"700";"chacon";1;10;"1_10";15;2023-04-10;4;29,5;28;28,75;33,9;NA;7,9;NA;NA;NA;NA;3,4;NA
"701";"chacon";1;15;"1_15";1;2023-04-10;4;33;31,1;32,05;38,2;11,2866666666667;10,4;NA;5,66406666666667;NA;NA;4,8;NA
"702";"chacon";1;15;"1_15";2;2023-04-10;4;32,4;32,5;32,45;41;NA;12,2;NA;NA;NA;NA;5,8;NA
"703";"chacon";1;15;"1_15";3;2023-04-10;4;32,7;30,9;31,8;36,3;NA;10,1;NA;NA;NA;NA;5,2;NA
"704";"chacon";1;15;"1_15";4;2023-04-10;4;31,2;29,6;30,4;35,6;NA;8,5;NA;NA;NA;NA;3,8;NA
"705";"chacon";1;15;"1_15";5;2023-04-10;4;32,1;31,5;31,8;39,9;NA;11,4;NA;NA;NA;NA;5,2;NA
"706";"chacon";1;15;"1_15";6;2023-04-10;4;30,6;29,9;30,25;37,6;NA;9,6;NA;NA;NA;NA;4,5;NA
"707";"chacon";1;15;"1_15";7;2023-04-10;4;29,4;27,3;28,35;37;NA;8,2;NA;NA;NA;NA;4;NA
"708";"chacon";1;15;"1_15";8;2023-04-10;4;29,4;29,1;29,25;38,9;NA;9,2;NA;NA;NA;NA;4,2;NA
"709";"chacon";1;15;"1_15";9;2023-04-10;4;31,6;30,7;31,15;36,2;NA;9,9;NA;NA;NA;NA;4,8;NA
"710";"chacon";1;15;"1_15";10;2023-04-10;4;33,1;32,4;32,75;43;NA;13,1;NA;NA;NA;NA;6;NA
"711";"chacon";1;15;"1_15";11;2023-04-10;4;29,6;28,7;29,15;36,2;NA;8,5;NA;NA;NA;NA;3,8;NA
"712";"chacon";1;15;"1_15";12;2023-04-10;4;30,2;27,9;29,05;35,9;NA;7,8;NA;NA;NA;NA;3,3;NA
"713";"chacon";1;15;"1_15";13;2023-04-10;4;32,3;30,6;31,45;36,6;NA;9,2;NA;NA;NA;NA;4,7;NA
"714";"chacon";1;15;"1_15";14;2023-04-10;4;32,7;29,4;31,05;36,4;NA;10,1;NA;NA;NA;NA;5,1;NA
"715";"chacon";1;15;"1_15";15;2023-04-10;4;31,3;28,8;30,05;38,2;NA;8,7;NA;NA;NA;NA;4,4;NA
"716";"chacon";1;17;"1_17";1;2023-04-10;4;33,5;32;32,75;37,3;11,7533333333333;12,5;NA;5,66806666666667;NA;NA;6,4;NA
"717";"chacon";1;17;"1_17";2;2023-04-10;4;29,7;29;29,35;35,4;NA;9,2;NA;NA;NA;NA;3,9;NA
"718";"chacon";1;17;"1_17";3;2023-04-10;4;29,4;30,2;29,8;33,5;NA;9,1;NA;NA;NA;NA;3,8;NA
"719";"chacon";1;17;"1_17";4;2023-04-10;4;32,7;31,8;32,25;38,6;NA;12,2;NA;NA;NA;NA;5,6;NA
"720";"chacon";1;17;"1_17";5;2023-04-10;4;33,5;31,7;32,6;37,9;NA;11,9;NA;NA;NA;NA;6,3;NA
"721";"chacon";1;17;"1_17";6;2023-04-10;4;28,1;28,6;28,35;37,4;NA;8,5;NA;NA;NA;NA;3,6;NA
"722";"chacon";1;17;"1_17";7;2023-04-10;4;31;30,1;30,55;34,5;NA;9,6;NA;NA;NA;NA;4,9;NA
"723";"chacon";1;17;"1_17";8;2023-04-10;4;32,3;31,5;31,9;36,8;NA;11;NA;NA;NA;NA;5,6;NA
"724";"chacon";1;17;"1_17";9;2023-04-10;4;30,2;29,2;29,7;36,5;NA;9,5;NA;NA;NA;NA;4,2;NA
"725";"chacon";1;17;"1_17";10;2023-04-10;4;28,5;28,5;28,5;33,5;NA;8,5;NA;NA;NA;NA;3,8;NA
"726";"chacon";1;17;"1_17";11;2023-04-10;4;28,3;27,6;27,95;35,6;NA;8,4;NA;NA;NA;NA;3,8;NA
"727";"chacon";1;17;"1_17";12;2023-04-10;4;30,8;30,4;30,6;35,7;NA;10;NA;NA;NA;NA;4,8;NA
"728";"chacon";1;17;"1_17";13;2023-04-10;4;30;29,6;29,8;35,7;NA;9,8;NA;NA;NA;NA;5,3;NA
"729";"chacon";1;17;"1_17";14;2023-04-10;4;32,6;30,7;31,65;37,3;NA;10,8;NA;NA;NA;NA;5,1;NA
"730";"chacon";1;17;"1_17";15;2023-04-10;4;30,8;30,2;30,5;34,9;NA;9,7;NA;NA;NA;NA;4,4;NA
"731";"chacon";2;17;"2_17";1;2023-04-10;4;33,8;31,6;32,7;39,5;11,3666666666667;12;NA;5,44793333333333;NA;NA;6,1;NA
"732";"chacon";2;17;"2_17";2;2023-04-10;4;30,8;29,7;30,25;37,6;NA;10,2;NA;NA;NA;NA;5;NA
"733";"chacon";2;17;"2_17";3;2023-04-10;4;30,1;29,3;29,7;37,1;NA;10;NA;NA;NA;NA;5,3;NA
"734";"chacon";2;17;"2_17";4;2023-04-10;4;31,9;30,4;31,15;37,3;NA;10,1;NA;NA;NA;NA;4,7;NA
"735";"chacon";2;17;"2_17";5;2023-04-10;4;29,9;29,6;29,75;36,3;NA;9,4;NA;NA;NA;NA;4,6;NA
"736";"chacon";2;17;"2_17";6;2023-04-10;4;28,8;27,8;28,3;36,7;NA;8;NA;NA;NA;NA;3,4;NA
"737";"chacon";2;17;"2_17";7;2023-04-10;4;29,6;28,5;29,05;40,9;NA;9,3;NA;NA;NA;NA;4,4;NA
"738";"chacon";2;17;"2_17";8;2023-04-10;4;30,5;31,1;30,8;38,7;NA;10,1;NA;NA;NA;NA;4,8;NA
"739";"chacon";2;17;"2_17";9;2023-04-10;4;30,1;30;30,05;37,1;NA;9,8;NA;NA;NA;NA;4,5;NA
"740";"chacon";2;17;"2_17";10;2023-04-10;4;31,2;29,5;30,35;36,8;NA;9,4;NA;NA;NA;NA;4,9;NA
"741";"chacon";2;17;"2_17";11;2023-04-10;4;32,8;31,6;32,2;39,9;NA;11,7;NA;NA;NA;NA;5,9;NA
"742";"chacon";2;17;"2_17";12;2023-04-10;4;24,9;23,4;24,15;30,1;NA;5,1;NA;NA;NA;NA;2;NA
"743";"chacon";2;17;"2_17";13;2023-04-10;4;30,1;29;29,55;35,5;NA;9,3;NA;NA;NA;NA;3,9;NA
"744";"chacon";2;17;"2_17";14;2023-04-10;4;30;30,3;30,15;36,4;NA;9,7;NA;NA;NA;NA;4,6;NA
"745";"chacon";2;17;"2_17";15;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"746";"chacon";1;19;"1_19";1;2023-04-10;4;30,8;30,4;30,6;41,2;14,18;10,6;NA;5,68933333333333;NA;NA;5,4;NA
"747";"chacon";1;19;"1_19";2;2023-04-10;4;31,7;29,2;30,45;38,2;NA;10,6;NA;NA;NA;NA;4,6;NA
"748";"chacon";1;19;"1_19";3;2023-04-10;4;34,2;32;33,1;38,9;NA;11,7;NA;NA;NA;NA;5,3;NA
"749";"chacon";1;19;"1_19";4;2023-04-10;4;31,2;30,7;30,95;37,5;NA;10,3;NA;NA;NA;NA;5,3;NA
"750";"chacon";1;19;"1_19";5;2023-04-10;4;32,4;30,4;31,4;38,3;NA;11,1;NA;NA;NA;NA;4,9;NA
"751";"chacon";1;19;"1_19";6;2023-04-10;4;32;29,8;30,9;38,7;NA;11,4;NA;NA;NA;NA;5,8;NA
"752";"chacon";1;19;"1_19";7;2023-04-10;4;31,3;29,5;30,4;38,8;NA;10,7;NA;NA;NA;NA;4,7;NA
"753";"chacon";1;19;"1_19";8;2023-04-10;4;30,8;30,3;30,55;37,2;NA;10,4;NA;NA;NA;NA;5,2;NA
"754";"chacon";1;19;"1_19";9;2023-04-10;4;31,3;30,3;30,8;37,4;NA;10;NA;NA;NA;NA;4,6;NA
"755";"chacon";1;19;"1_19";10;2023-04-10;4;32,6;31,2;31,9;38,4;NA;11;NA;NA;NA;NA;5,3;NA
"756";"chacon";NA;NA;NA;11;2023-04-10;4;32,1;31,2;31,65;37,9;NA;10,7;NA;NA;NA;NA;5;NA
"757";"chacon";NA;NA;NA;12;2023-04-10;4;32,3;31,8;32,05;38,1;NA;11,1;NA;NA;NA;NA;5,5;NA
"758";"chacon";NA;NA;NA;13;2023-04-10;4;33,1;31,9;32,5;39,6;NA;11,7;NA;NA;NA;NA;5,9;NA
"759";"chacon";NA;NA;NA;14;2023-04-10;4;31,7;29,9;30,8;37,7;NA;9,6;NA;NA;NA;NA;4,5;NA
"760";"chacon";NA;NA;NA;15;2023-04-10;4;30,6;29,1;29,85;37,5;NA;9;NA;NA;NA;NA;3,9;NA
"761";"chacon";0;19;"0_19";1;2023-04-10;4;34,6;33,3;33,95;38,6;13,2;NA;6,7;5,5646;NA;NA;NA;NA
"762";"chacon";0;19;"0_19";2;2023-04-10;4;34,9;32,5;33,7;44;19,5;NA;7,7;NA;NA;NA;NA;NA
"763";"chacon";0;19;"0_19";3;2023-04-10;4;32,3;31,8;32,05;38,5;16,8;NA;6,7;NA;NA;NA;NA;NA
"764";"chacon";0;19;"0_19";4;2023-04-10;4;33,9;31,9;32,9;39,7;17,1;NA;7,1;NA;NA;NA;NA;NA
"765";"chacon";0;19;"0_19";5;2023-04-10;4;32,5;30,8;31,65;40;15,4;NA;6,8;NA;NA;NA;NA;NA
"766";"chacon";0;19;"0_19";6;2023-04-10;4;26,2;25,4;25,8;32,5;6,3;NA;3,1;NA;NA;NA;NA;NA
"767";"chacon";0;19;"0_19";7;2023-04-10;4;33,7;32,4;33,05;42,9;18,5;NA;8,9;NA;NA;NA;NA;NA
"768";"chacon";0;19;"0_19";8;2023-04-10;4;31,8;31;31,4;40,7;10,9;NA;5,3;NA;NA;NA;NA;NA
"769";"chacon";0;19;"0_19";9;2023-04-10;4;34,4;33;33,7;42;14,4;NA;7;NA;NA;NA;NA;NA
"770";"chacon";0;19;"0_19";10;2023-04-10;4;31;38;34,5;36,9;12,4;NA;5,8;NA;NA;NA;NA;NA
"771";"chacon";2;20;"2_20";1;2023-04-10;4;29,5;29,1;29,3;37,7;8,8;NA;3,9;5,75186666666667;NA;NA;NA;NA
"772";"chacon";2;20;"2_20";2;2023-04-10;4;31,3;30;30,65;35,4;10,3;NA;4,9;NA;NA;NA;NA;NA
"773";"chacon";2;20;"2_20";3;2023-04-10;4;30,4;30,2;30,3;36,1;12,1;NA;5,6;NA;NA;NA;NA;NA
"774";"chacon";2;20;"2_20";4;2023-04-10;4;32,9;36,8;34,85;38;11,5;NA;6;NA;NA;NA;NA;NA
"775";"chacon";2;20;"2_20";5;2023-04-10;4;34,4;32,5;33,45;38,4;13;NA;7;NA;NA;NA;NA;NA
"776";"chacon";2;20;"2_20";6;2023-04-10;4;29,8;29,6;29,7;37,7;9,9;NA;4,7;NA;NA;NA;NA;NA
"777";"chacon";2;20;"2_20";7;2023-04-10;4;29;26,6;27,8;33,2;8;NA;3,8;NA;NA;NA;NA;NA
"778";"chacon";2;20;"2_20";8;2023-04-10;4;31,5;30;30,75;39,4;12,3;NA;5,9;NA;NA;NA;NA;NA
"779";"chacon";2;20;"2_20";9;2023-04-10;4;31,3;29,9;30,6;38,2;10,5;NA;5,1;NA;NA;NA;NA;NA
"780";"chacon";2;20;"2_20";10;2023-04-10;4;28,9;28,1;28,5;33,2;8;NA;4,1;NA;NA;NA;NA;NA
"781";"chacon";1;26;"1_26";1;2023-04-10;4;31;31,2;31,1;35,9;12,5;NA;5,7;5,639;NA;NA;NA;NA
"782";"chacon";1;16;"1_26";2;2023-04-10;4;31;30,6;30,8;37,1;13,5;NA;5,6;NA;NA;NA;NA;NA
"783";"chacon";1;16;"1_26";3;2023-04-10;4;32,1;31,6;31,85;36;10,6;NA;5,1;NA;NA;NA;NA;NA
"784";"chacon";1;16;"1_26";4;2023-04-10;4;30,3;29,3;29,8;34,3;8,5;NA;3,9;NA;NA;NA;NA;NA
"785";"chacon";1;16;"1_26";5;2023-04-10;4;32,3;31,7;32;36,3;10,4;NA;5,1;NA;NA;NA;NA;NA
"786";"chacon";1;16;"1_26";6;2023-04-10;4;30;35;32,5;36,6;9,2;NA;3,9;NA;NA;NA;NA;NA
"787";"chacon";1;16;"1_26";7;2023-04-10;4;32,2;31,6;31,9;37,1;10,6;NA;5,2;NA;NA;NA;NA;NA
"788";"chacon";1;16;"1_26";8;2023-04-10;4;29,4;27,6;28,5;37;9,2;NA;4;NA;NA;NA;NA;NA
"789";"chacon";1;16;"1_26";9;2023-04-10;4;27,8;26,8;27,3;33,8;9,7;NA;4,1;NA;NA;NA;NA;NA
"790";"chacon";1;16;"1_26";10;2023-04-10;4;29,7;28,2;28,95;33,1;8;NA;3,3;NA;NA;NA;NA;NA
"791";"chacon";2;27;"2_27";1;2023-04-10;4;32,4;31,5;31,95;38,8;14,9;NA;6,4;4,927;NA;NA;NA;NA
"792";"chacon";2;27;"2_27";2;2023-04-10;4;30,6;29,3;29,95;35,4;11,4;NA;4,9;NA;NA;NA;NA;NA
"793";"chacon";2;27;"2_27";3;2023-04-10;4;30,6;29,4;30;32,6;10,7;NA;4,7;NA;NA;NA;NA;NA
"794";"chacon";2;27;"2_27";4;2023-04-10;4;29,6;29,1;29,35;32,4;11,1;NA;4,6;NA;NA;NA;NA;NA
"795";"chacon";2;27;"2_27";5;2023-04-10;4;32;30,7;31,35;35,4;10,2;NA;5,3;NA;NA;NA;NA;NA
"796";"chacon";2;27;"2_27";6;2023-04-10;4;31,2;31,3;31,25;35,8;9,6;NA;4,8;NA;NA;NA;NA;NA
"797";"chacon";2;27;"2_27";7;2023-04-10;4;32,4;31,3;31,85;34,5;10,6;NA;5,8;NA;NA;NA;NA;NA
"798";"chacon";2;27;"2_27";8;2023-04-10;4;25,1;23,5;24,3;27,7;5,4;NA;2,3;NA;NA;NA;NA;NA
"799";"chacon";2;27;"2_27";9;2023-04-10;4;30,7;28,8;29,75;32,2;12,4;NA;5,3;NA;NA;NA;NA;NA
"800";"chacon";2;27;"2_27";10;2023-04-10;4;29,6;28,8;29,2;33;8,8;NA;4,2;NA;NA;NA;NA;NA
"801";"chacon";1;24;"1_24";1;2023-04-10;4;31,9;31,4;31,65;37;14,8;NA;5,9;4,927;NA;NA;NA;NA
"802";"chacon";1;24;"1_24";2;2023-04-10;4;31,9;31,1;31,5;37,4;14,2;NA;6;NA;NA;NA;NA;NA
"803";"chacon";1;24;"1_24";3;2023-04-10;4;33,1;31,9;32,5;40,8;11,6;NA;6;NA;NA;NA;NA;NA
"804";"chacon";1;24;"1_24";4;2023-04-10;4;33,2;32,4;32,8;38,6;15,1;NA;6,9;NA;NA;NA;NA;NA
"805";"chacon";1;24;"1_24";5;2023-04-10;4;33,9;33;33,45;36,3;11,9;NA;6,1;NA;NA;NA;NA;NA
"806";"chacon";1;24;"1_24";6;2023-04-10;4;35,3;32,3;33,8;38,4;13,2;NA;6,7;NA;NA;NA;NA;NA
"807";"chacon";1;24;"1_24";7;2023-04-10;4;30,9;30,4;30,65;36,1;6,5;NA;2,2;NA;NA;NA;NA;NA
"808";"chacon";1;24;"1_24";8;2023-04-10;4;33,6;31,3;32,45;40;11,8;NA;5,7;NA;NA;NA;NA;NA
"809";"chacon";1;24;"1_24";9;2023-04-10;4;31,3;30,4;30,85;37,6;13,5;NA;5,5;NA;NA;NA;NA;NA
"810";"chacon";1;24;"1_24";10;2023-04-10;4;33;32,2;32,6;37,7;10,9;NA;5,6;NA;NA;NA;NA;NA
"811";"chacon";NA;NA;"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"812";"chacon";NA;NA;"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"813";"chacon";NA;NA;"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"814";"chacon";NA;NA;"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"815";"chacon";NA;NA;"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"816";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"817";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"818";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"819";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"820";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"821";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"822";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"823";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"824";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"825";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"826";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"827";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"828";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"829";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"830";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"831";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"832";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"833";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"834";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"835";"chacon";NA;NA;"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"836";"la_consulta";1;6;"1_6";1;2023-02-07;2;41,5;37,9;39,7;48;43,8;NA;5,1;1,33;NA;NA;NA;NA
"837";"la_consulta";1;6;"1_6";2;2023-02-07;2;41,7;40,4;41,05;52,1;52;NA;5,4;2,08;NA;NA;NA;NA
"838";"la_consulta";1;6;"1_6";3;2023-02-07;2;42,9;38,8;40,85;45,4;44,8;NA;5,4;1,92;NA;NA;NA;NA
"839";"la_consulta";1;6;"1_6";4;2023-02-07;2;42,2;39,2;40,7;49,2;46,6;NA;4,2;1,55;NA;NA;NA;NA
"840";"la_consulta";1;6;"1_6";5;2023-02-07;2;41,7;38,5;40,1;44;41,3;NA;4,7;1,79;NA;NA;NA;NA
"841";"la_consulta";1;6;"1_6";6;2023-02-07;2;43,5;39,8;41,65;48,2;48,8;NA;5,7;NA;NA;NA;NA;NA
"842";"la_consulta";1;6;"1_6";7;2023-02-07;2;42,3;38,8;40,55;47,5;44,9;NA;4,7;NA;NA;NA;NA;NA
"843";"la_consulta";1;6;"1_6";8;2023-02-07;2;41,2;39,2;40,2;48;44,8;NA;3,1;NA;NA;NA;NA;NA
"844";"la_consulta";1;6;"1_6";9;2023-02-07;2;42,5;38,8;40,65;48;46,4;NA;4,8;NA;NA;NA;NA;NA
"845";"la_consulta";1;6;"1_6";10;2023-02-07;2;44,2;38,9;41,55;46,5;48,3;NA;4,9;NA;NA;NA;NA;NA
"846";"la_consulta";2;7;"2_7";1;2023-02-07;2;43,2;40,5;41,85;44,5;46,2;NA;5,1;1,96;NA;NA;NA;NA
"847";"la_consulta";2;7;"2_7";2;2023-02-07;2;43,9;40,4;42,15;50,7;51,2;NA;6,6;2,76;NA;NA;NA;NA
"848";"la_consulta";2;7;"2_7";3;2023-02-07;2;42;38,2;40,1;39,7;37,5;NA;4,3;2,17;NA;NA;NA;NA
"849";"la_consulta";2;7;"2_7";4;2023-02-07;2;42,7;40,3;41,5;49,2;48,8;NA;6;2,32;NA;NA;NA;NA
"850";"la_consulta";2;7;"2_7";5;2023-02-07;2;40,4;37,8;39,1;45,2;41,8;NA;4,9;1,35;NA;NA;NA;NA
"851";"la_consulta";2;7;"2_7";6;2023-02-07;2;44,3;38,9;41,6;49;50,3;NA;4,9;NA;NA;NA;NA;NA
"852";"la_consulta";2;7;"2_7";7;2023-02-07;2;41,2;36;38,6;49,3;43,4;NA;5,5;NA;NA;NA;NA;NA
"853";"la_consulta";2;7;"2_7";8;2023-02-07;2;43,5;41,8;42,65;49,3;52,4;NA;4,2;NA;NA;NA;NA;NA
"854";"la_consulta";2;7;"2_7";9;2023-02-07;2;41,6;38,6;40,1;46,3;44,9;NA;6,4;NA;NA;NA;NA;NA
"855";"la_consulta";2;7;"2_7";10;2023-02-07;2;36,1;36;36,05;43,3;34,1;NA;3,9;NA;NA;NA;NA;NA
"856";"la_consulta";3;3;"3_3";1;2023-02-07;2;42,4;48,8;45,6;41,5;47,5;NA;5,8;1,85;NA;NA;NA;NA
"857";"la_consulta";3;3;"3_3";2;2023-02-07;2;41,2;38,3;39,75;43,3;45,8;NA;5,6;1,73;NA;NA;NA;NA
"858";"la_consulta";3;3;"3_3";3;2023-02-07;2;40,8;38;39,4;45,4;41,2;NA;5,1;1,63;NA;NA;NA;NA
"859";"la_consulta";3;3;"3_3";4;2023-02-07;2;40,2;37,4;38,8;46,8;41,6;NA;4,8;1,54;NA;NA;NA;NA
"860";"la_consulta";3;3;"3_3";5;2023-02-07;2;38,6;36,8;37,7;42,6;35;NA;4,3;1,2;NA;NA;NA;NA
"861";"la_consulta";3;3;"3_3";6;2023-02-07;2;41,2;38,2;39,7;44,4;40,7;NA;3,9;NA;NA;NA;NA;NA
"862";"la_consulta";3;3;"3_3";7;2023-02-07;2;43,8;41,1;42,45;46;50,9;NA;5,6;NA;NA;NA;NA;NA
"863";"la_consulta";3;3;"3_3";8;2023-02-07;2;40,3;37,6;38,95;50;44,8;NA;5,4;NA;NA;NA;NA;NA
"864";"la_consulta";3;3;"3_3";9;2023-02-07;2;40,9;38,2;39,55;46,2;42,8;NA;5,2;NA;NA;NA;NA;NA
"865";"la_consulta";3;3;"3_3";10;2023-02-07;2;40,1;38,1;39,1;42,8;41,8;NA;4,6;NA;NA;NA;NA;NA
"866";"la_consulta";4;8;"4_8";1;2023-02-07;2;40,4;39,1;39,75;46,6;43,5;NA;5;2,15;NA;NA;NA;NA
"867";"la_consulta";4;8;"4_8";2;2023-02-07;2;43,4;40,2;41,8;50,3;49;NA;5,9;2,74;NA;NA;NA;NA
"868";"la_consulta";4;8;"4_8";3;2023-02-07;2;41,7;37;39,35;44,7;41;NA;4,6;1,33;NA;NA;NA;NA
"869";"la_consulta";4;8;"4_8";4;2023-02-07;2;33,6;37,4;35,5;41,9;NA;NA;4,5;1,32;NA;NA;NA;NA
"870";"la_consulta";4;8;"4_8";5;2023-02-07;2;39,5;37;38,25;42,3;36,1;NA;4,9;1,61;NA;NA;NA;NA
"871";"la_consulta";4;8;"4_8";6;2023-02-07;2;40,4;37,6;39;46,7;42,2;NA;4,9;NA;NA;NA;NA;NA
"872";"la_consulta";4;8;"4_8";7;2023-02-07;2;38,6;37;37,8;43,8;38;NA;4,6;NA;NA;NA;NA;NA
"873";"la_consulta";4;8;"4_8";8;2023-02-07;2;41,1;39,7;40,4;45,5;44,2;NA;5,1;NA;NA;NA;NA;NA
"874";"la_consulta";4;8;"4_8";9;2023-02-07;2;40,3;37,6;38,95;44,6;39,3;NA;4,8;NA;NA;NA;NA;NA
"875";"la_consulta";4;8;"4_8";10;2023-02-07;2;38,7;33,8;36,25;44,7;34,5;NA;4,6;NA;NA;NA;NA;NA
"876";"la_consulta";5;6;"5_6";1;2023-02-07;2;39,7;37,9;38,8;46,7;40,2;NA;4,7;2,04;NA;NA;NA;NA
"877";"la_consulta";5;6;"5_6";2;2023-02-07;2;43;41,9;42,45;43,7;46,3;NA;5,5;1,89;NA;NA;NA;NA
"878";"la_consulta";5;6;"5_6";3;2023-02-07;2;41,3;38,4;39,85;44;40,4;NA;5,7;2,15;NA;NA;NA;NA
"879";"la_consulta";5;6;"5_6";4;2023-02-07;2;42,7;39,5;41,1;46,2;46,7;NA;5,2;1,89;NA;NA;NA;NA
"880";"la_consulta";5;6;"5_6";5;2023-02-07;2;40;38,7;39,35;46,8;43;NA;5,5;2,02;NA;NA;NA;NA
"881";"la_consulta";5;6;"5_6";6;2023-02-07;2;41,4;38,1;39,75;47,3;44;NA;5,1;NA;NA;NA;NA;NA
"882";"la_consulta";5;6;"5_6";7;2023-02-07;2;41;37,9;39,45;46,9;44;NA;5,2;NA;NA;NA;NA;NA
"883";"la_consulta";5;6;"5_6";8;2023-02-07;2;41,3;37,9;39,6;46,3;42,5;NA;4,4;NA;NA;NA;NA;NA
"884";"la_consulta";5;6;"5_6";9;2023-02-07;2;42,2;37,9;40,05;47,2;44,9;NA;5,5;NA;NA;NA;NA;NA
"885";"la_consulta";5;6;"5_6";6;2023-02-07;2;43,1;39,4;41,25;47,3;48,4;NA;6,4;NA;NA;NA;NA;NA
"886";"la_consulta";6;6;"6_6";1;2023-02-07;2;41,5;38,6;40,05;44,9;42,1;NA;5,2;1,96;NA;NA;NA;NA
"887";"la_consulta";6;6;"6_6";2;2023-02-07;2;40,9;37;38,95;44,9;39,8;NA;4,3;1,34;NA;NA;NA;NA
"888";"la_consulta";6;6;"6_6";3;2023-02-07;2;38,5;38,6;38,55;33,1;35,9;NA;5;2,19;NA;NA;NA;NA
"889";"la_consulta";6;6;"6_6";4;2023-02-07;2;39,6;35,7;37,65;46,9;38,7;NA;4,1;1,48;NA;NA;NA;NA
"890";"la_consulta";6;6;"6_6";5;2023-02-07;2;41,2;39,3;40,25;48,8;46,3;NA;5,5;1,71;NA;NA;NA;NA
"891";"la_consulta";6;6;"6_6";6;2023-02-07;2;41,4;39,3;40,35;48,3;47,1;NA;5,8;NA;NA;NA;NA;NA
